student_id,week,stress_level,hours_slept,comment
5812995,4,2,8,Glass money all coach others trade yeah top white service.
5812995,5,3,6,Son authority try production surface pressure.
5812995,6,3,5,Perform school information agent.
5812995,7,2,8,Room study join realize shake past second story under at east.
5812995,8,1,8,Chance month wait four situation sort bar grow industry.
5345617,1,2,7,Change leg top suggest sense outside.
5345617,2,3,8,Bill early seem create sister against available her player particular.
5345617,3,4,7,Executive she themselves effort democratic idea gas else trouble general.
5345617,4,3,4,Discussion outside phone truth provide foreign race two three during.
5345617,5,4,6,Officer control assume feel letter.
5345617,6,5,9,Radio send ball born main.
5345617,7,2,8,Understand star part sister tonight morning.
5345617,8,1,9,Live about weight no standard relationship dark middle remember about.
5127819,1,4,9,Especially now machine federal reflect.
5127819,2,1,6,They night itself second college small evening life.
5127819,3,2,8,Oil fall study a dream.
5127819,4,5,9,Which painting movement lead lose door bad report his fear.
5127819,5,4,9,Yet middle film beyond cell wonder power side have oil property.
5127819,6,1,9,Four tell hundred power nice.
5127819,7,4,9,Likely laugh meet lot too nation office to.
5127819,8,5,4,Hope economic probably house wish think.
5479732,1,5,9,Administration operation somebody fire Congress population memory water pick establish.
5479732,2,1,7,Together set now bag four when wrong site teach.
5479732,3,5,8,Ability third admit action explain beautiful better.
5479732,4,5,9,Morning example face during assume affect crime style project.
5479732,5,4,5,Describe avoid partner mean million single several thus community.
5479732,6,4,9,Standard hold during away industry course concern.
5479732,7,4,7,His shoulder rest smile knowledge anyone goal offer teacher.
5479732,8,1,4,Simply sound drop draw performance respond author.
5486893,1,5,9,Various walk lose receive chair tend rather consider loss.
5486893,2,5,6,Machine management enough statement voice letter week pick.
5486893,3,2,5,Safe hot around suffer company father know tell thus treatment notice.
5486893,4,3,5,Even art test director sort court away someone.
5486893,5,2,5,Man country minute pattern evidence first north leg outside.
5486893,6,1,5,Rock several wear long significant cause stock question yeah model.
5486893,7,1,4,All all war my technology if edge language person list.
5486893,8,2,6,Involve religious serve environmental focus contain card describe newspaper standard.
5771054,1,3,7,Catch would once another ten ask different item because worry.
5771054,2,4,4,Skill ask down him design safe.
5771054,3,2,7,Line effort its no store partner you public past always.
5771054,4,2,5,Personal seek prepare hear final media.
5771054,5,4,8,Call provide strategy statement most open.
5771054,6,4,4,Child scene defense operation conference culture.
5771054,7,3,6,Of account within another attack true.
5771054,8,3,4,Production wind tree drug use stock how.
5592688,1,4,8,Fear section Mr task stuff thought girl out.
5592688,2,3,8,Concern day company important rest go apply worry agree car.
5592688,3,4,8,Character control bring she safe world small himself something.
5592688,4,3,5,Arrive form interesting other situation him wife land.
5592688,5,1,5,Republican keep eye statement letter kitchen.
5592688,6,2,7,Begin here home which task usually family fire consumer care.
5592688,7,2,5,Protect ask body team keep.
5592688,8,5,6,Billion south almost action capital growth support dog man note.
5215089,1,3,4,Choice thousand enjoy season tonight.
5215089,2,1,4,Or star fall spring seek color.
5215089,3,3,6,Market anyone pretty be view me return can.
5215089,4,2,8,Outside military second military start third.
5215089,5,2,8,More feel role resource force capital word happy garden.
5215089,6,2,4,Ready avoid military ready north able relate themselves investment recognize hear.
5215089,7,3,9,Tough sign but ask sound sing out.
5215089,8,5,5,Four state election memory speech stuff option very and.
5373158,1,5,7,In country think almost foot such about past organization they.
5373158,2,1,9,Station service morning answer Republican yes focus right central together.
5373158,3,1,7,Mind reduce drop reduce story.
5373158,4,3,4,Own family foreign travel bar weight who bank various.
5373158,5,3,7,Summer part war style lay.
5373158,6,2,9,Offer bit movement student film direction office.
5373158,7,3,6,According citizen at matter hard sign collection summer everything.
5373158,8,3,6,Fall whom term increase know himself.
5620743,1,4,6,Exist coach fight model ten expect feeling.
5620743,2,5,8,Management thus lay bring source foot blue.
5620743,3,4,9,Whole before manage financial challenge improve official.
5620743,4,5,9,Rich almost region agency democratic big positive fish.
5620743,5,5,4,That natural today son wrong.
5620743,6,2,4,Three beautiful new structure subject fish.
5620743,7,5,6,Anything article almost care traditional.
5620743,8,5,8,Bag magazine soon major young upon.
5257989,1,3,4,Do require her offer perform experience people speech.
5257989,2,4,5,Itself add claim effort successful officer still measure better.
5257989,3,1,9,Record her end husband safe.
5257989,4,1,6,History score expect nice research author answer.
5257989,5,5,7,Expect market plant skin matter thing agree hold.
5257989,6,2,7,Use until control amount three.
5257989,7,5,6,Reality build nature seven take yourself.
5257989,8,1,7,Offer from single account position child them age family week.
5069642,1,1,9,Again book girl get measure memory person truth.
5069642,2,3,6,Discuss modern material Mr traditional contain bring indicate rise.
5069642,3,1,5,In administration base charge indeed raise pay throughout near avoid.
5069642,4,1,7,Arrive stage officer doctor between work.
5069642,5,1,6,Various where fine however decision often.
5069642,6,3,9,Approach improve recently wrong day.
5069642,7,2,7,Above apply tend reflect statement inside.
5069642,8,2,4,Source most alone play rock against deal authority.
5176921,1,3,6,Song political a organization car accept gas huge send financial.
5176921,2,5,4,Peace performance produce start away hard claim skill beat figure.
5176921,3,1,6,Interview option cover mission star gun and top work look.
5176921,4,4,8,That natural similar whom growth create authority third.
5176921,5,1,9,Discussion amount building whether matter especially leave media cold rather.
5176921,6,1,4,Go owner forward everybody house contain.
5176921,7,5,7,War thing leader character exist guess financial hope.
5176921,8,2,4,Really executive talk herself bank difference parent citizen will blue.
5062235,1,3,8,Miss trial outside situation.
5062235,2,4,9,Million share any option office car common which.
5062235,3,2,9,Wish several find gun consider treat price carry each.
5062235,4,1,4,Machine sense total very together cut control raise.
5062235,5,1,8,Discover drug compare generation ball girl.
5062235,6,4,6,Sport task represent news ago pay.
5062235,7,4,6,Myself Mrs Mr might lawyer must few dinner.
5062235,8,3,6,Very about administration source.
5734418,1,3,4,Later anything statement win develop end.
5734418,2,3,6,Let how personal environment attack near.
5734418,3,4,5,Piece technology thus method should rather hour.
5734418,4,4,4,South yet matter stuff ground future hair indeed.
5734418,5,4,5,North short mission send poor.
5734418,6,1,6,Picture question hand institution school possible size morning friend.
5734418,7,1,5,East receive condition this.
5734418,8,1,6,Style couple professor television fly order this least detail.
5285281,1,5,4,White tree real alone job later production while fund.
5285281,2,1,6,Scientist approach position film beyond mother institution voice discussion modern.
5285281,3,5,9,Continue strategy rule boy foot respond understand.
5285281,4,1,6,Study night city boy board mouth.
5285281,5,3,5,Walk make strong practice street.
5285281,6,4,7,Before particularly form now factor develop couple sit indicate more.
5285281,7,5,7,Information instead dog perhaps too not wish treat dog.
5285281,8,3,7,Look factor case knowledge to forward miss trial.
5475763,1,4,9,Society bad control ago memory president get center.
5475763,2,3,5,Indeed anyone challenge brother significant north current simply.
5475763,3,3,8,Worry skill so top sure.
5475763,4,1,7,Law hour common next environmental their.
5475763,5,5,5,Bring program night serious bed exist vote common yes scientist.
5475763,6,1,4,Grow act decision eye sport administration ok better eat.
5475763,7,3,5,Offer woman position purpose mother.
5475763,8,4,5,So person police month race rather.
5840440,1,4,7,Girl partner out get try tell want increase.
5840440,2,3,8,Level live visit evening development popular officer.
5840440,3,1,5,Mrs each hard drive most raise.
5840440,4,1,6,Sell describe hundred clear appear.
5840440,5,3,5,Perform car recognize scientist able.
5840440,6,2,5,West PM parent every out so baby list early administration.
5840440,7,3,4,Task how between church matter course already whom indicate.
5840440,8,5,7,Worker high full heart yard evidence level.
